Application_Name,Total_Volume_Mn,Total_Value_Cr
PhonePe,4987.33,775265.57
Google Pay,3767.68,538113.42
Paytm Payments Bank App,1484.82,176804.51
Cred,85.13,31926.20
Axis Bank Apps,69.43,3037.11
Amazon Pay,54.02,5836.99
ICICI Bank Apps,38.57,20999.12
Yes Bank Apps,28.94,11254.77
BHIM,24.61,7793.58
Kotak Mahindra Bank Apps,21.17,3678.04
FAM,20.27,235.89
WhatsApp,19.70,1677.53
HDFC Bank Apps,18.94,4671.76
Bajaj Finserv,13.22,1995.11
Airtel Payments Bank Apps,10.20,699.27
Samsung Pay,6.00,538.48
Federal Bank Apps,5.70,700.66
India Post Payments Bank Apps,5.56,498.37
State Bank of India Apps,5.39,2104.81
Groww,4.74,2911.09
IDFC Bank Apps,4.36,1107.81
Mobikwik,3.96,1203.54
Jupiter,3.94,500.95
Standard Chartered Bank Apps,3.59,514.44
Deutsche Bank Apps,2.08,359.86
Canara Bank Apps,1.64,492.29
Jio Payments Bank Apps,1.42,113.65
RBL Bank Apps,1.38,548.31
Bank of Baroda Apps,1.27,466.84
slice,0.96,306.89
Union Bank Apps,0.90,324.77
Punjab National Bank Apps,0.86,179.75
IndusInd Bank Apps,0.85,391.31
OMNI,0.77,25.20
AU Small Finance Bank Apps,0.71,218.16
KIWI,0.69,69.86
Karnataka Bank Apps,0.65,127.83
DBS Digibank Apps,0.46,174.06
Central Bank of India Apps,0.45,96.41
UCO Bank Apps,0.38,132.77
Indian Bank Apps,0.33,91.69
Bank of India Apps,0.29,85.09
South Indian Bank Apps,0.28,77.42
Fino Payments bank Apps,0.21,15.43
HSBC Bank Apps,0.17,98.19
BPAYWALLET,0.15,32.07
Fave,0.12,7.54
TataNeu,0.10,16.09
Tamilnad Mercantile Bank Apps,0.10,25.45
Ultracash,0.09,6.17
Citi Bank Apps,0.08,58.11
Indian Overseas Bank Apps,0.07,19.01
City Union Bank Apps,0.07,19.79
IDBI Bank Apps,0.06,31.69
INDIE,0.05,12.60
Bank of Maharashtra Apps,0.05,8.18
Karur Vysya Bank Apps,0.05,16.11
MakeMyTrip,0.04,20.49
SHRIRAMHDFCBANK,0.04,2.33
Equitas Small Finance Bank Apps,0.03,19.23
NSDL Payments Bank Apps,0.03,5.39
Allahabad Bank Apps,0.03,7.81
Punjab Sind Bank Apps,0.03,12.74
DHANI,0.03,4.20
Utkarsh Small Finance Bank Apps,0.02,6.67
Jammu and Kashmir Bank Apps,0.01,2.80
DIGIKHATA,0.01,3.81
ZOICICI,0.01,1.00
Dhanlaxmi Bank Apps,0.01,3.02
GoIbibo,0.01,2.99
SURYODAY,0.01,0.03
Bandhan Bank Apps,0.01,0.87
Others,0.03,8.46
