Application_Name,Total_Volume_Mn,Total_Value_Cr
Airtel Payments Bank Apps,7.41,555.26
Allahabad Bank Apps,0.03,6.95
Amazon Pay,68.77,6751.80
AU Small Finance Bank Apps,0.42,131.49
Axis Bank Apps,53.99,1213.95
Bajaj Finserv,1.95,128.52
Bajaj Markets,0.02,1.66
Bandhan Bank Apps,0.01,1.35
Bank of Baroda Apps,0.88,354.45
Bank of India Apps,0.15,46.44
Bank of Maharashtra Apps,0.06,16.47
BHIM,24.48,7823.95
Canara Bank Apps,0.47,128.79
Central Bank of India Apps,0.22,58.37
Citi Bank Apps,0.11,63.66
City Union Bank Apps,0.03,10.19
Cointab,0.07,27.30
Cred,14.89,19716.43
DBS Digibank Apps,0.47,179.27
Deutsche Bank Apps,1.87,116.01
Dhanlaxmi Bank Apps,0.01,2.86
Equitas Small Finance Bank Apps,0.01,4.89
Fave,0.16,11.06
Federal Bank Apps,3.85,539.55
Fino Payments Bank Apps,0.06,4.26
GoIbibo,0.01,5.10
Google Pay,2130.63,366669.09
Groww,0.49,290.31
HDFC Bank Apps,9.38,2341.28
HSBC Bank Apps,0.11,68.47
ICICI Bank Apps,37.34,11509.29
IDBI Bank Apps,0.03,16.42
IDFC Bank Apps,8.28,645.34
India Post Payments Bank Apps,4.08,480.59
Indian Bank Apps,0.21,71.39
Indian Overseas Bank Apps,0.01,3.74
IndusInd Bank Apps,0.99,1652.26
Janata Sahakari Bank Apps,0.01,4.15
Jio Payments Bank Apps,1.90,116.59
Jupiter,2.10,254.14
Karnataka Bank Apps,0.35,48.01
Karur Vysya Bank Apps,0.04,15.66
Kotak Mahindra Bank Apps,8.86,1816.33
MakeMyTrip,0.13,58.19
MI Pay,0.16,26.98
Mobikwik,2.48,462.17
NSDL Payments Bank Apps,0.02,3.50
Paytm Payments Bank App,933.88,111149.66
PhonePe,2993.83,524742.49
Punjab National Bank Apps,0.07,35.70
Punjab Sind Bank Apps,0.01,4.03
RBL Bank Apps,0.54,121.17
Samsung Pay,4.05,472.39
South Indian Bank Apps,0.15,46.97
Standard Chartered Bank Apps,0.14,74.11
State Bank of India Apps,4.15,2013.47
Tamilnad Mercantile Bank Apps,0.05,6.78
TataNeu,0.11,17.26
TJSB Bank Apps,0.01,2.26
UCO Bank Apps,0.22,46.83
Ultracash,0.03,2.08
Union Bank Apps,0.49,208.03
Utkarsh Small Finance Bank Apps,0.02,4.55
WhatsApp,6.18,502.00
Yes Bank Apps,60.80,15236.04
YuvaPay,0.01,21.38
Others,0.02,5.15
