Application_Name,Total_Volume_Mn,Total_Value_Cr
Airtel Payments Bank Apps, 8.71 , 730.45 
Allahabad Bank Apps, 0.03 , 8.47 
Amazon Pay, 47.80 , 4981.82 
AU Small Finance Bank Apps, 0.55 , 165.07 
Axis Bank Apps, 51.95 , 1413.95 
Bajaj Finserv, 5.44 , 882.75 
Bandhan Bank Apps, 0.01 , 1.71 
Bank of Baroda Apps, 1.14 , 409.33 
Bank of India Apps, 0.24 , 68.69 
Bank of Maharashtra Apps, 0.07 , 19.02 
BHIM, 23.21 , 7158.37 
Bajaj Finserv, 0.01 , 3.43 
Canara Bank Apps, 1.09 , 284.23 
Central Bank of India Apps, 0.32 , 72.15 
Citi Bank Apps, 0.08 , 59.37 
City Union Bank Apps, 0.06 , 15.94 
Cointab, 0.04 , 16.40 
Cred, 36.57 , 17902.20 
DBS Digibank Apps, 0.39 , 161.51 
Deutsche Bank Apps, 1.32 , 118.35 
Transerv, 0.02 , 3.13 
Dhanlaxmi Bank Apps, 0.01 , 2.67 
Equitas Small Finance Bank Apps, 0.02 , 11.41 
EROUTE, 0.17 , 6.08 
FamPay PPI, 1.60 , 21.73 
Fave, 0.11 , 7.08 
Federal Bank Apps, 4.76 , 590.97 
Fino Payments bank Apps, 0.10 , 6.50 
Google Pay, 2639.55 , 424442.48 
Groww, 0.21 , 158.90 
HDFC Bank Apps, 11.87 , 3116.17 
HSBC Bank Apps, 0.12 , 73.04 
ICICI Bank Apps, 40.52 , 14831.40 
IDBI Bank Apps, 0.07 , 29.25 
IDFC Bank Apps, 22.28 , 3044.21 
India Post Payments Bank Apps, 4.05 , 609.49 
Indian Bank Apps, 0.24 , 68.57 
Indian Overseas Bank Apps, 0.01 , 2.31 
IndusInd Bank Apps, 0.78 , 848.43 
Jio Payments Bank Apps, 1.50 , 104.03 
Jupiter, 2.39 , 314.07 
Karnataka Bank Apps, 0.39 , 88.38 
Karur Vysya Bank Apps, 0.04 , 14.78 
Kotak Mahindra Bank Apps, 12.09 , 2521.65 
MakeMyTrip, 0.05 , 22.70 
Mobikwik, 3.39 , 804.92 
NSDL Payments Bank Apps, 0.02 , 3.00 
Paytm Payments Bank App, 1137.53 , 136528.25 
PhonePe, 3519.12 , 620121.97 
Punjab National Bank Apps, 0.33 , 90.01 
Punjab Sind Bank Apps, 0.04 , 12.34 
RBL Bank Apps, 1.74 , 489.45 
Samsung Pay, 5.24 , 488.33 
Slash, 0.01 , 0.49 
slice, 0.47 , 117.78 
South Indian Bank Apps, 0.20 , 54.81 
Standard Chartered Bank Apps, 0.14 , 82.79 
State Bank of India Apps, 3.72 , 1753.93 
Tamilnad Mercantile Bank Apps, 0.06 , 10.21 
TataNeu, 0.13 , 14.54 
UCO Bank Apps, 0.31 , 97.44 
Ultracash, 0.03 , 1.67 
Union Bank Apps, 0.71 , 280.27 
Utkarsh Small Finance Bank Apps, 0.02 , 9.01 
WhatsApp, 11.63 , 970.67 
Yes Bank Apps, 26.55 , 7518.24 
Others, 0.03 , 9.01 
