Application_Name,Total_Volume_Mn,Total_Value_Cr
Airtel Payments Bank Apps, 9.77 , 834.63 
Allahabad Bank Apps, 0.03 , 9.17 
Amazon Pay, 57.75 , 5797.03 
AU Small Finance Bank Apps, 0.58 , 181.45 
Axis Bank Apps, 56.28 , 1467.64 
Bajaj Finserv, 5.01 , 812.40 
Bajaj Markets, 0.01 , 0.50 
Bandhan Bank Apps, 0.01 , 1.47 
Bank of Baroda Apps, 1.10 , 423.46 
Bank of India Apps, 0.24 , 70.34 
Bank of Maharashtra Apps, 0.08 , 20.39 
BHIM, 24.96 , 8164.65 
Canara Bank Apps, 1.08 , 289.29 
Central Bank of India Apps, 0.31 , 68.68 
Citi Bank Apps, 0.12 , 71.81 
City Union Bank Apps, 0.05 , 15.51 
Cointab, 0.05 , 21.16 
Cred, 35.18 , 19106.82 
DBS Digibank Apps, 0.41 , 174.02 
Deutsche Bank Apps, 1.31 , 150.29 
Dhanlaxmi Bank Apps, 0.01 , 2.76 
Equitas Small Finance Bank Apps, 0.02 , 13.02 
Eroute, 0.08 , 2.29 
Fampay PPI, 12.80 , 175.64 
Fave, 0.11 , 7.87 
Federal Bank Apps, 4.72 , 604.61 
Fino Payments bank Apps, 0.11 , 7.51 
GoIbibo, 0.01 , 1.60 
Google Pay, 2782.42 , 443725.01 
Groww, 0.19 , 152.17 
HDFC Bank Apps, 12.30 , 3324.81 
HSBC Bank Apps, 0.13 , 75.58 
ICICI Bank Apps, 45.14 , 17088.16 
IDBI Bank Apps, 0.07 , 30.81 
IDFC Bank Apps, 11.47 , 2222.20 
India Post Payments Bank Apps, 5.43 , 707.37 
Indian Bank Apps, 0.26 , 73.38 
Indian Overseas Bank Apps, 0.01 , 2.31 
IndusInd Bank Apps, 0.84 , 962.09 
Janata Sahakari Bank Apps, 0.01 , 3.98 
Jio Payments Bank Apps, 1.59 , 108.84 
Jupiter, 2.49 , 323.88 
Karnataka Bank Apps, 0.40 , 85.81 
Karur Vysya Bank Apps, 0.04 , 15.27 
Kotak Mahindra Bank Apps, 12.14 , 2612.60 
MakeMyTrip, 0.08 , 35.59 
Mobikwik, 3.49 , 785.48 
NSDL Payments Bank Apps, 0.02 , 3.00 
Paytm Payments Bank App, 1190.89 , 139673.00 
PhonePe, 3802.67 , 651108.51 
Punjab National Bank Apps, 0.25 , 82.15 
Punjab Sind Bank Apps, 0.04 , 13.08 
RBL Bank Apps, 1.32 , 242.88 
Samsung Pay, 5.52 , 523.73 
Slash, 0.01 , 0.68 
slice, 0.22 , 45.82 
South Indian Bank Apps, 0.19 , 56.75 
Standard Chartered Bank Apps, 0.15 , 85.16 
State Bank of India Apps, 4.06 , 1901.92 
Tamilnad Mercantile Bank Apps, 0.07 , 11.67 
TataNeu, 0.11 , 14.79 
Transerv, 0.01 , 0.71 
UCO Bank Apps, 0.32 , 101.06 
Ultracash, 0.04 , 2.25 
Union Bank Apps, 0.80 , 303.93 
Utkarsh Small Finance Bank Apps, 0.02 , 8.35 
WhatsApp, 11.47 , 963.12 
Yes Bank Apps, 33.96 , 12116.61 
Others,0.02,5.57
