Application_Name,Total_Volume_Mn,Total_Value_Cr
Airtel Payments Bank Apps, 7.96 , 608.50 
Allahabad Bank Apps, 0.03 , 7.70 
Amazon Pay, 62.43 , 6353.15 
AU Small Finance Bank Apps, 0.45 , 138.70 
Axis Bank Apps, 58.11 , 1357.89 
Bajaj Finserv, 2.45 , 178.59 
Bajaj Markets, 0.02 , 1.58 
Bandhan Bank Apps, 0.01 , 1.25 
Bank of Baroda Apps, 0.99 , 383.43 
Bank of India Apps, 0.17 , 54.81 
Bank of Maharashtra Apps, 0.07 , 17.19 
BHIM, 24.99 , 7860.48 
Canara Bank Apps, 0.67 , 176.37 
Central Bank of India Apps, 0.24 , 64.59 
Citi Bank Apps, 0.11 , 63.08 
City Union Bank Apps, 0.04 , 11.45 
Cointab, 0.06 , 24.98 
Cred, 14.81 , 19084.30 
DBS Digibank Apps, 0.48 , 178.76 
Deutsche Bank Apps, 1.98 , 119.21 
Dhanlaxmi Bank Apps, 0.01 , 3.10 
Equitas Small Finance Bank Apps, 0.01 , 4.94 
Fave, 0.14 , 7.71 
Federal Bank Apps, 3.80 , 520.20 
Fino Payments bank Apps, 0.08 , 5.05 
GoIbibo, 0.01 , 4.82 
Google Pay, 2212.73 , 371081.16 
Groww, 0.80 , 490.93 
HDFC Bank Apps, 9.83 , 2415.47 
HSBC Bank Apps, 0.11 , 66.14 
ICICI Bank Apps, 45.59 , 10725.25 
IDBI Bank Apps, 0.04 , 20.31 
IDFC Bank Apps, 10.19 , 762.41 
India Post Payments Bank Apps, 4.30 , 504.41 
Indian Bank Apps, 0.22 , 63.33 
Indian Overseas Bank Apps, 0.01 , 4.66 
IndusInd Bank Apps, 1.01 , 1605.56 
Janata Sahakari Bank Apps, 0.01 , 4.56 
Jio Payments Bank Apps, 1.85 , 113.28 
Jupiter, 2.03 , 249.20 
Karnataka Bank Apps, 0.38 , 55.32 
Karur Vysya Bank Apps, 0.04 , 16.54 
Kotak Mahindra Bank Apps, 9.28 , 1939.14 
MakeMyTrip, 0.15 , 62.67 
MI Pay, 0.15 , 24.80 
Mobikwik, 2.84 , 562.95 
NSDL Payments Bank Apps, 0.02 , 2.85 
Paytm Payments Bank App, 986.39 , 114217.10 
PhonePe, 3146.71 , 528433.49 
Punjab National Bank Apps, 0.09 , 43.41 
Punjab Sind Bank Apps, 0.01 , 5.25 
RBL Bank Apps, 0.82 , 163.02 
Samsung Pay, 4.09 , 468.37 
South Indian Bank Apps, 0.16 , 52.73 
Standard Chartered Bank Apps, 0.14 , 73.60 
State Bank of India Apps, 4.10 , 1926.51 
Tamilnad Mercantile Bank Apps, 0.06 , 7.94 
TataNeu, 0.10 , 15.78 
TJSB Bank Apps, 0.01 , 2.20 
UCO Bank Apps, 0.25 , 65.69 
Ultracash, 0.02 , 1.54 
Union Bank Apps, 0.52 , 215.23 
Utkarsh Small Finance Bank Apps, 0.02 , 4.71 
WhatsApp, 6.72 , 567.17 
Yes Bank Apps, 57.80 , 16234.92 
Others, 0.01 , 5.72
