,Application_Name,Total_Volume_Mn,Total_Value_Cr
1,Allahabad Bank Apps,0.03,9.17
2,Amazon Pay,57.75,5797.03
3,AU Small Finance Bank Apps,0.58,181.45
4,Axis Bank Apps,56.28,1467.64
5,Bajaj Finserv,5.01,812.4
6,Bajaj Markets,0.01,0.5
7,Bandhan Bank Apps,0.01,1.47
8,Bank of Baroda Apps,1.1,423.46
9,Bank of India Apps,0.24,70.34
10,Bank of Maharashtra Apps,0.08,20.39
11,BHIM,24.96,8164.65
12,Canara Bank Apps,1.08,289.29
13,Central Bank of India Apps,0.31,68.68
14,Citi Bank Apps,0.12,71.81
15,City Union Bank Apps,0.05,15.51
16,Cointab,0.05,21.16
17,Cred,35.18,19106.82
18,DBS Digibank Apps,0.41,174.02
19,Deutsche Bank Apps,1.31,150.29
20,Dhanlaxmi Bank Apps,0.01,2.76
21,Equitas Small Finance Bank Apps,0.02,13.02
22,Eroute,0.08,2.29
23,Fampay PPI,12.8,175.64
24,Fave,0.11,7.87
25,Federal Bank Apps,4.72,604.61
26,Fino Payments bank Apps,0.11,7.51
27,GoIbibo,0.01,1.6
28,Google Pay,2782.42,443725.01
29,Groww,0.19,152.17
30,HDFC Bank Apps,12.3,3324.81
31,HSBC Bank Apps,0.13,75.58
32,ICICI Bank Apps,45.14,17088.16
33,IDBI Bank Apps,0.07,30.81
34,IDFC Bank Apps,11.47,2222.2
35,India Post Payments Bank Apps,5.43,707.37
36,Indian Bank Apps,0.26,73.38
37,Indian Overseas Bank Apps,0.01,2.31
38,IndusInd Bank Apps,0.84,962.09
39,Janata Sahakari Bank Apps,0.01,3.98
40,Jio Payments Bank Apps,1.59,108.84
41,Jupiter,2.49,323.88
42,Karnataka Bank Apps,0.4,85.81
43,Karur Vysya Bank Apps,0.04,15.27
44,Kotak Mahindra Bank Apps,12.14,2612.6
45,MakeMyTrip,0.08,35.59
46,Mobikwik,3.49,785.48
47,NSDL Payments Bank Apps,0.02,3
48,Paytm Payments Bank App,1190.89,139673
49,PhonePe,3802.67,651108.51
50,Punjab National Bank Apps,0.25,82.15
51,Punjab Sind Bank Apps,0.04,13.08
52,RBL Bank Apps,1.32,242.88
53,Samsung Pay,5.52,523.73
54,Slash,0.01,0.68
55,slice,0.22,45.82
56,South Indian Bank Apps,0.19,56.75
57,Standard Chartered Bank Apps,0.15,85.16
58,State Bank of India Apps,4.06,1901.92
59,Tamilnad Mercantile Bank Apps,0.07,11.67
60,TataNeu,0.11,14.79
61,Transerv,0.01,0.71
62,UCO Bank Apps,0.32,101.06
63,Ultracash,0.04,2.25
64,Union Bank Apps,0.8,303.93
65,Utkarsh Small Finance Bank Apps,0.02,8.35
66,WhatsApp,11.47,963.12
67,Yes Bank Apps,33.96,12116.61
68,Others,0.02,5.57
0,Airtel Payments Bank Apps,7.41,555.26
1,Allahabad Bank Apps,0.03,6.95
2,Amazon Pay,68.77,6751.8
3,AU Small Finance Bank Apps,0.42,131.49
4,Axis Bank Apps,53.99,1213.95
5,Bajaj Finserv,1.95,128.52
6,Bajaj Markets,0.02,1.66
7,Bandhan Bank Apps,0.01,1.35
8,Bank of Baroda Apps,0.88,354.45
9,Bank of India Apps,0.15,46.44
10,Bank of Maharashtra Apps,0.06,16.47
11,BHIM,24.48,7823.95
12,Canara Bank Apps,0.47,128.79
13,Central Bank of India Apps,0.22,58.37
14,Citi Bank Apps,0.11,63.66
15,City Union Bank Apps,0.03,10.19
16,Cointab,0.07,27.3
17,Cred,14.89,19716.43
18,DBS Digibank Apps,0.47,179.27
19,Deutsche Bank Apps,1.87,116.01
20,Dhanlaxmi Bank Apps,0.01,2.86
21,Equitas Small Finance Bank Apps,0.01,4.89
22,Fave,0.16,11.06
23,Federal Bank Apps,3.85,539.55
24,Fino Payments Bank Apps,0.06,4.26
25,GoIbibo,0.01,5.1
26,Google Pay,2130.63,366669.09
27,Groww,0.49,290.31
28,HDFC Bank Apps,9.38,2341.28
29,HSBC Bank Apps,0.11,68.47
30,ICICI Bank Apps,37.34,11509.29
31,IDBI Bank Apps,0.03,16.42
32,IDFC Bank Apps,8.28,645.34
33,India Post Payments Bank Apps,4.08,480.59
34,Indian Bank Apps,0.21,71.39
35,Indian Overseas Bank Apps,0.01,3.74
36,IndusInd Bank Apps,0.99,1652.26
37,Janata Sahakari Bank Apps,0.01,4.15
38,Jio Payments Bank Apps,1.9,116.59
39,Jupiter,2.1,254.14
40,Karnataka Bank Apps,0.35,48.01
41,Karur Vysya Bank Apps,0.04,15.66
42,Kotak Mahindra Bank Apps,8.86,1816.33
43,MakeMyTrip,0.13,58.19
44,MI Pay,0.16,26.98
45,Mobikwik,2.48,462.17
46,NSDL Payments Bank Apps,0.02,3.5
47,Paytm Payments Bank App,933.88,111149.66
48,PhonePe,2993.83,524742.49
49,Punjab National Bank Apps,0.07,35.7
50,Punjab Sind Bank Apps,0.01,4.03
51,RBL Bank Apps,0.54,121.17
52,Samsung Pay,4.05,472.39
53,South Indian Bank Apps,0.15,46.97
54,Standard Chartered Bank Apps,0.14,74.11
55,State Bank of India Apps,4.15,2013.47
56,Tamilnad Mercantile Bank Apps,0.05,6.78
57,TataNeu,0.11,17.26
58,TJSB Bank Apps,0.01,2.26
59,UCO Bank Apps,0.22,46.83
60,Ultracash,0.03,2.08
61,Union Bank Apps,0.49,208.03
62,Utkarsh Small Finance Bank Apps,0.02,4.55
63,WhatsApp,6.18,502
64,Yes Bank Apps,60.8,15236.04
65,YuvaPay,0.01,21.38
66,Others,0.02,5.15
0,PhonePe,4743.66,761247.87
1,Google Pay,3494.64,518095.1
2,Paytm Payments Bank App,1393.66,170767.35
3,Cred,80.34,30999.71
4,Axis Bank Apps,64.3,3217.03
5,Amazon Pay,57.6,6163.84
6,ICICI Bank Apps,35.92,17770.37
7,Yes Bank Apps,32.01,11502.79
8,BHIM,24.94,8244.91
9,Kotak Mahindra Bank Apps,18.56,3480.6
10,WhatsApp,17.84,1598.67
11,HDFC Bank Apps,17.77,4410.51
12,Fampay,16.79,206.43
13,Bajaj Finserv,12.11,1740.97
14,Airtel Payments Bank Apps,9.65,666.04
15,Samsung Pay,5.81,544.13
16,India Post Payments Bank Apps,5.43,587.75
17,Federal Bank Apps,5.19,665.11
18,State Bank of India Apps,5.01,2095.15
19,IDFC Bank Apps,4.17,1121.41
20,Standard Chartered Bank Apps,4.14,2129.38
21,Mobikwik,3.79,1140.63
22,Jupiter,3.27,466.39
23,Groww,2.81,2075.98
24,Deutsche Bank Apps,1.83,175.52
25,Canara Bank Apps,1.73,514.02
26,Kiwi,1.53,52.51
27,Bank of Baroda Apps,1.34,477.16
28,Jio Payments Bank Apps,1.34,114.12
29,RBL Bank Apps,1.28,529.58
30,slice,0.94,301
31,Union Bank Apps,0.88,349.19
32,IndusInd Bank Apps,0.84,723.32
33,Punjab National Bank Apps,0.79,181.5
34,AU Small Finance Bank Apps,0.68,209.86
35,Omnicard,0.62,19.49
36,Karnataka Bank Apps,0.61,124.34
37,DBS Digibank Apps,0.44,179.72
38,Central Bank of India Apps,0.44,97.75
39,UCO Bank Apps,0.36,116.31
40,Indian Bank Apps,0.31,92.64
41,South Indian Bank Apps,0.25,73.83
42,Bank of India Apps,0.25,78.83
43,Fino Payments bank Apps,0.17,13.36
44,HSBC Bank Apps,0.16,96.52
45,Fave,0.12,7.56
46,Bajaj Finserv PPI,0.11,25.8
47,TataNeu,0.1,16.7
48,Tamilnad Mercantile Bank Apps,0.1,23.5
49,IDBI Bank Apps,0.07,37.4
50,Citi Bank Apps,0.07,61.36
51,Ultracash,0.07,5.01
52,City Union Bank Apps,0.07,20.96
53,Indian Overseas Bank Apps,0.07,18.01
54,Karur Vysya Bank Apps,0.04,16.34
55,MakeMyTrip,0.04,19.92
56,Dhani,0.03,7.81
57,Equitas Small Finance Bank Apps,0.03,18.9
58,Bank of Maharashtra Apps,0.03,5.66
59,Allahabad Bank Apps,0.03,8.73
60,Punjab Sind Bank Apps,0.03,12.72
61,NSDL Payments Bank Apps,0.03,4.56
62,Utkarsh Small Finance Bank Apps,0.02,6.24
63,Mobikwik PPI,0.02,3.63
64,Jammu and Kashmir Bank Apps,0.01,2.29
65,Zomato,0.01,0.66
66,Dhanlaxmi Bank Apps,0.01,2.87
67,Bandhan Bank Apps,0.01,0.98
68,Shriram ,0.01,0.21
69,Others,0.03,11.05
0,Airtel Payments Bank Apps,6.69,2821.94
1,Amazon Pay,51.34,4814.74
2,AU Small Finance Bank App,0.05,25.43
3,Axis Bank Apps,61.92,857.05
4,Bajaj Finserv,0.01,1.05
5,Bank of Baroda Apps,0.6,265.38
6,Bank of India App,0.02,8.25
7,Bank of Maharashtra App,0.03,6.82
8,BHIM,22.84,7319.77
9,Canara Bank App,0.1,52.64
10,Central Bank of India App,0.11,45.3
11,Citi Bank App,0.08,75.09
12,Cointab,0.12,40.95
13,Cred,5.77,6151.57
14,DBS Digibank App,0.51,170.57
15,Dena Bank App,0.02,21.57
16,Deutsche Bank App,0.32,27.44
17,Federal Bank App,0.21,49.99
18,Fino Payments bank App,0.01,1.09
19,Google Pay,972.26,207287.73
20,HDFC Bank Apps,2.07,408.61
21,HSBC Bank App,0.07,35.57
22,ICICI Bank Apps,15.29,5076.12
23,IDBI Bank App,0.02,10.86
24,IDFC Bank App,0.21,101.74
25,India Post Payments Bank App,1.47,203.73
26,Indian Bank App,0.05,25.18
27,IndusInd Bank App,2.18,421.41
28,Jio Payments Bank App,0.8,52.08
29,Karnataka Bank App,0.12,22.51
30,Karur Vysya Bank App,0.03,12.59
31,Kotak Mahindra Bank Apps,2.8,535.98
32,MakeMy Trip,0.06,22.16
33,MI Pay,0.36,56.69
34,Mobikwik,3.21,535.12
35,Paytm Payments Bank App,383.05,44981.11
36,PhonePe,1292.71,262565.88
37,Punjab National Bank App,0.08,41.1
38,RBL Bank App,0.13,61.95
39,Samsung Pay,1.64,331.04
40,South Indian Bank App,0.06,24.3
41,Standard Chartered Bank App,0.06,39.42
42,State Bank of India Apps,3.43,1978.61
43,UCO Bank App,0.09,20.8
44,Ultracash,1.19,148.09
45,Union Bank Apps,0.29,128.37
46,WhatsApp,0.46,42.44
47,Yes Bank Apps,24.72,5227.04
48,YuvaPay,1.33,60.44
49,Others,0.05,19.27
0,Airtel Payments Bank Apps,6.38,506.2
1,Allahabad Bank Apps,0.02,6.79
2,Amazon Pay,68.4,6541.84
3,AU Small Finance Bank Apps,0.38,120.24
4,Axis Bank Apps,52.6,1268.38
5,Bajaj Finserv,1.16,85.49
6,Bajaj Markets,0.01,1.2
7,Bank of Baroda Apps,0.83,347.72
8,Bank of India Apps,0.13,41.82
9,Bank of Maharashtra Apps,0.06,15.77
10,BHIM,22.6,7527.98
11,Canara Bank Apps,0.34,109.78
12,Central Bank of India Apps,0.15,54.06
13,Citi Bank Apps,0.13,63.54
14,City Union Bank Apps,0.03,8.72
15,Cointab,0.06,23.99
16,Cred,13.4,17583.25
17,DBS Digibank Apps,0.46,171.69
18,Deutsche Bank Apps,1.51,99.12
19,Dhanlaxmi Bank Apps,0.01,2.7
20,Equitas Small Finance Bank Apps,0.01,3.87
21,Fave,0.12,6.94
22,Federal Bank Apps,3.55,494.21
23,Fino Payments bank Apps,0.05,3.17
24,Finshell Pay,0.1,5.3
25,GoIbibo,0.01,3.87
26,Google Pay,2025.89,355137.2
27,Groww,0.72,416.73
28,HDFC Bank Apps,8.24,2066.22
29,HSBC Bank Apps,0.11,61.39
30,ICICI Bank Apps,39.37,10202.14
31,IDBI Bank Apps,0.03,15.71
32,IDFC Bank Apps,7.03,663.65
33,India Post Payments Bank Apps,3.98,467.34
34,Indian Bank Apps,0.17,53.68
35,Indian Overseas Bank Apps,0.01,2.98
36,IndusInd Bank Apps,1,1645.13
37,Janata Sahakari Bank Apps,0.01,4.47
38,Jio Payments Bank Apps,1.87,116.34
39,Jupiter,1.89,223.22
40,Jupiter Edge (LivQuick PPI),0.13,8.72
41,Karnataka Bank Apps,0.32,43.13
42,Karur Vysya Bank Apps,0.04,15.91
43,Kotak Mahindra Bank Apps,8.33,1762.28
44,MakeMyTrip,0.11,51.45
45,MI Pay,0.17,29.61
46,Mobikwik,2.31,404.63
47,NSDL Payments Bank Apps,0.02,2.44
48,Paytm Payments Bank App,877.5,102119.9
49,PhonePe,2732.59,501474.48
50,Punjab National Bank Apps,0.08,40.68
51,Punjab Sind Bank Apps,0.01,5.93
52,RBL Bank Apps,0.42,123.89
53,Samsung Pay,4.07,468.23
54,South Indian Bank Apps,0.14,46.66
55,Standard Chartered Bank Apps,0.13,69.13
56,State Bank of India Apps,3.83,1947.1
57,Tamilnad Mercantile Bank Apps,0.03,4.02
58,TataNeu,0.12,19.41
59,TJSB Bank Apps,0.01,2.1
60,UCO Bank Apps,0.22,42.3
61,Ultracash,0.03,3.32
62,Union Bank Apps,0.45,199.8
63,Utkarsh Small Finance Bank Apps,0.01,3.47
64,WhatsApp,23.04,429.06
65,Yes Bank Apps,44.03,11147.17
66,YuvaPay,0.03,58.31
67,Others,0.02,6.34
0,PhonePe,4461.36,745552.2
1,Google Pay,3266.83,494088
2,Paytm Payments Bank App,1307.48,162494.8
3,Cred,73.93,26431.8
4,Amazon Pay,52.89,5647.9
5,Axis Bank Apps,47.64,2231.7
6,ICICI Bank Apps,37.63,16243.7
7,Yes Bank Apps,36.46,12997.5
8,BHIM,23.11,7289
9,HDFC Bank Apps,17.56,4168.6
10,Kotak Mahindra Bank Apps,17.38,3202.5
11,WhatsApp,16,1443.3
12,Fampay,14.99,184.7
13,Bajaj Finserv,9.76,1312.6
14,Airtel Payments Bank Apps,8.84,632.2
15,IDFC Bank Apps,6.31,1540.3
16,Samsung Pay,5.61,522.8
17,Federal Bank Apps,4.86,630
18,India Post Payments Bank Apps,4.83,742.5
19,State Bank of India Apps,4.64,1959.7
20,Mobikwik,3.58,1060.4
21,Jupiter,2.96,424.8
22,Deutsche Bank Apps,1.81,125.6
23,Canara Bank Apps,1.58,462.7
24,Groww,1.45,1039.6
25,Standard Chartered Bank Apps,1.4,672.6
26,Jio Payments Bank Apps,1.35,113.2
27,RBL Bank Apps,1.29,497.9
28,Bank of Baroda Apps,1.19,427.7
29,slice,0.88,272.8
30,IndusInd Bank Apps,0.79,897.6
31,Union Bank Apps,0.79,318.9
32,Punjab National Bank Apps,0.77,169.7
33,AU Small Finance Bank Apps,0.64,196.1
34,Karnataka Bank Apps,0.61,125.9
35,OmniCard,0.48,13.9
36,Central Bank of India Apps,0.44,97.6
37,DBS Digibank Apps,0.41,166.9
38,UCO Bank Apps,0.33,107.6
39,Indian Bank Apps,0.28,81.2
40,South Indian Bank Apps,0.25,70.5
41,Bank of India Apps,0.23,71.9
42,Jupiter Edge (LivQuick PPI),0.21,11.3
43,HSBC Bank Apps,0.15,89.2
44,Fino Payments bank Apps,0.13,9.2
45,TataNeu,0.12,17.6
46,Tamilnad Mercantile Bank Apps,0.08,18.9
47,IDBI Bank Apps,0.08,34.1
48,Citi Bank Apps,0.07,54.2
49,Fave,0.07,4.6
50,Bajaj Finserv PPI ,0.07,14.3
51,PINELABS,0.07,4.2
52,City Union Bank Apps,0.06,18.3
53,Kiwi,0.05,4.1
54,Indian Overseas Bank Apps,0.05,13
55,Ultracash,0.04,3.1
56,Karur Vysya Bank Apps,0.04,14
57,MakeMyTrip,0.03,18.2
58,Punjab Sind Bank Apps,0.03,12.6
59,Dhani ,0.03,7
60,Equitas Small Finance Bank Apps,0.03,17.3
61,Allahabad Bank Apps,0.03,8.3
62,NSDL Payments Bank Apps,0.02,4.1
63,GoNiyo PPI,0.02,0.5
64,Utkarsh Small Finance Bank Apps,0.02,6.3
65,Jammu and Kashmir Bank Apps,0.01,2.4
66,Bandhan Bank Apps,0.01,3.1
67,Zomato,0.01,1.7
68,Dhanlaxmi Bank Apps,0.01,3.2
69,Bank of Maharashtra Apps,0.01,0.8
70,Others,0,11.8
0,Airtel Payments Bank Apps,13.16,4492.25
1,Allahabad Bank Apps,0.02,6.15
2,Amazon Pay,76.34,6894.78
3,AU Small Finance Bank Apps,0.29,104.48
4,Axis Bank Apps,61.29,1084.94
5,Bajaj Finserv,0.35,24.08
6,Bank of Baroda Apps,0.69,328.61
7,Bank of India Apps,0.08,26.22
8,Bank of Maharashtra Apps,0.05,15
9,BHIM,24.88,8050.24
10,Canara Bank Apps,0.31,109.68
11,Central Bank of India Apps,0.14,50.67
12,Citi Bank Apps,0.11,68.41
13,City Union Bank Apps,0.03,7.3
14,Cointab,0.08,33.22
15,Cred,12.11,16136.11
16,DBS Digibank Apps,0.49,185.52
17,Dena Bank Apps,0.02,29.32
18,Deutsche Bank Apps,1.02,93.02
19,Dhanlaxmi Bank Apps,0.01,3.29
20,Fave,0.37,13
21,Federal Bank Apps,2.45,360.96
22,Fino Payments bank Apps,0.04,3.47
23,Finserv Markets,0.03,1.49
24,Finshell Pay,0.08,4
25,GoIbibo,0.02,5.91
26,Google Pay,1838.12,338873.25
27,Groww,0.83,472.71
28,HDFC Bank Apps,5.45,1624.54
29,HSBC Bank Apps,0.1,62
30,ICICI Bank Apps,35.13,10538.69
31,IDBI Bank Apps,0.03,16.25
32,IDFC Bank Apps,2.7,534.56
33,India Post Payments Bank Apps,2.95,321.14
34,Indian Bank Apps,0.11,42.26
35,Indian Overseas Bank Apps,0.01,1.62
36,IndusInd Bank Apps,1.03,2252.3
37,Jammu and Kashmir Bank Apps,0.01,2.15
38,Janata Sahakari Bank Apps,0.01,4.51
39,Jio Payments Bank Apps,2.27,129.5
40,Jupiter,1.32,164.8
41,Karnataka Bank Apps,0.3,37.96
42,Karur Vysya Bank Apps,0.04,18.29
43,Kotak Mahindra Bank Apps,7.92,1587.51
44,MakeMyTrip,0.1,47.1
45,MI Pay,0.24,36.02
46,Mobikwik,3.6,739.25
47,NSDL Payments Bank Apps,0.02,2.28
48,Paytm Payments Bank App,837.14,95650.36
49,PhonePe,2527.15,471401.26
50,Punjab National Bank Apps,0.09,46.64
51,Punjab Sind Bank Apps,0.01,3.8
52,RBL Bank Apps,0.46,126.75
53,Samsung Pay,3.73,473.5
54,South Indian Bank Apps,0.13,44.63
55,Standard Chartered Bank Apps,0.13,69.84
56,State Bank of India Apps,4.01,2130.56
57,SuperPay,0.1,0.64
58,UCO Bank Apps,0.19,40.88
59,Ultracash,0.03,1.12
60,Union Bank Apps,0.41,197.01
61,Utkarsh Small Finance Bank Apps,0.01,3.9
62,WhatsApp,2.54,239.78
63,Yes Bank Apps,35.25,8746.74
64,YuvaPay,0.06,105.39
65,Others,0.02,8.11
0,Airtel Payments Bank Apps,10.66,761.51
1,Allahabad Bank Apps,0.03,8.33
2,Amazon Pay,50.56,5360.9
3,AU Small Finance Bank Apps,0.62,186.48
4,Axis Bank Apps,58.24,1976.67
5,Bajaj Finserv,6.7,965.35
6,Bajaj Finserv PPI,0.05,12.22
7,Bajaj Markets,0.01,0.35
8,Bandhan Bank Apps,0.01,1.5
9,Bank of America Apps,0.01,2.07
10,Bank of Baroda Apps,1.16,447.25
11,Bank of India Apps,0.23,71.14
12,Bank of Maharashtra Apps,0.06,21.29
13,BHIM,23.68,7498.24
14,Canara Bank Apps,1.39,374.43
15,Central Bank of India Apps,0.36,83.56
16,Citi Bank Apps,0.12,67.55
17,City Union Bank Apps,0.06,18.93
18,Cointab,0.04,19.07
19,Cred,42.84,21056.31
20,DBS Digibank Apps,0.41,177.88
21,Deutsche Bank Apps,1.73,187.11
22,Dhanlaxmi Bank Apps,0.01,3.21
23,Equitas Small Finance Bank Apps,0.02,13.57
24,Eroute,0.27,19.25
25,Fampay PPI,9.49,124.59
26,Fave,0.08,6.4
27,Federal Bank Apps,5.25,648.51
28,Fino Payments bank Apps,0.13,8.18
29,Google Pay,3054.44,482896.69
30,Groww,0.18,137.64
31,HDFC Bank Apps,14.22,3644.88
32,HSBC Bank Apps,0.14,89.71
33,ICICI Bank Apps,41.59,17624.14
34,IDBI Bank Apps,0.07,32.38
35,IDFC Bank Apps,14.02,3306.18
36,India Post Payments Bank Apps,4.44,667.69
37,Indian Bank Apps,0.26,92.41
38,Indian Overseas Bank Apps,0.02,4.47
39,IndusInd Bank Apps,0.93,950.35
40,Janata Sahakari Bank Apps,0.01,3.74
41,Jio Payments Bank Apps,1.68,118.72
42,Jupiter,2.66,358.12
43,Karnataka Bank Apps,0.42,91.53
44,Karur Vysya Bank Apps,0.04,15.84
45,Kotak Mahindra Bank Apps,13.77,2854.65
46,LivQuick PPI,0.01,0.64
47,MakeMyTrip,0.05,23.5
48,Mobikwik,3.64,937.98
49,NSDL Payments Bank Apps,0.03,3.47
50,Paytm Payments Bank App,1288.38,154430.4
51,PhonePe,4076.32,707410.47
52,Punjab National Bank Apps,0.43,110.59
53,Punjab Sind Bank Apps,0.04,13.74
54,RBL Bank Apps,1.88,545.98
55,Samsung Pay,5.68,528.09
56,South Indian Bank Apps,0.22,66.08
57,Standard Chartered Bank Apps,0.15,94.14
58,State Bank of India Apps,4.36,2011.65
59,Tamilnad Mercantile Bank Apps,0.07,12.42
60,TataNeu,0.12,15
61,Transerv PPI,0.06,8.11
62,UCO Bank Apps,0.36,116.66
63,Ultracash,0.04,2.61
64,Union Bank Apps,0.75,310.24
65,Utkarsh Small Finance Bank Apps,0.02,6.35
66,WhatsApp,13.35,1144.76
67,Yes Bank Apps,31.47,10093.9
68,Others,0.02,5.18
0,Airtel Payments Bank Apps,4.06,429.12
1,Allahabad Bank App,0.01,4.43
2,Amazon Pay,58.35,4782.59
3,AU Small Finance Bank App,0.04,20.29
4,Axis Bank Apps,68.9,806.31
5,Bajaj Finserv,0.01,0.77
6,Bank of Baroda Apps,0.54,230.89
7,Bank of India App,0.01,5.23
8,Bank of Maharashtra App,0.02,6.18
9,BHIM,21.02,6776.2
10,Canara Bank App,0.09,45.92
11,Central Bank of India App,0.1,42.18
12,Citi Bank App,0.08,70.14
13,Cointab,0.1,35.72
14,Cred,5.65,6142.78
15,DBS Digibank App,0.47,160.73
16,Dena Bank App,0.02,20.9
17,Deutsche Bank App,0.21,14.73
18,Federal Bank App,0.17,38.99
19,Fino Payments bank App,0.01,1.23
20,Google Pay,880.59,187136.95
21,HDFC Bank Apps,1.56,274.77
22,HSBC Bank App,0.06,35.68
23,ICICI Bank Apps,13.16,4514.11
24,IDBI Bank App,0.02,10.36
25,IDFC Bank App,0.15,72.34
26,India Post Payments Bank App,1.29,178.52
27,Indian Bank App,0.06,26.84
28,IndusInd Bank App,3.12,433.37
29,Jio Payments Bank App,0.68,40.92
30,Karnataka Bank App,0.1,20.74
31,Karur Vysya Bank App,0.02,11.59
32,Kotak Mahindra Bank Apps,2.37,427.4
33,MakeMy Trip,0.03,11.47
34,MI Pay,0.37,55.17
35,Mobikwik,3.18,467.11
36,NSDL Payments Bank App,0.01,0.58
37,Paytm Payments Bank App,343.81,43741.16
38,PhonePe,1149.84,234123.57
39,Punjab National Bank App,0.11,55.51
40,RBL Bank App,0.12,56.21
41,Samsung Pay,1.36,302.68
42,South Indian Bank App,0.05,19.67
43,Standard Chartered Bank App,0.06,36.73
44,State Bank of India Apps,3.69,2079.32
45,UCO Bank App,0.08,19.5
46,Ultracash,1.15,142.92
47,Union Bank Apps,0.28,110.65
48,WhatsApp,0.51,48.15
49,Yes Bank Apps,21.08,4486.54
50,YuvaPay,2.32,73.16
51,Others,0.03,12.47
0,Airtel Payments Bank Apps,6.11,486.62
1,Allahabad Bank Apps,0.02,6.25
2,Amazon Pay,74.83,6954.18
3,AU Small Finance Bank Apps,0.35,107.22
4,Axis Bank Apps,58.66,1425.16
5,Bajaj Finserv,0.79,58.53
6,Bank of Baroda Apps,0.88,406.79
7,Bank of India Apps,0.12,40.04
8,Bank of Maharashtra Apps,0.06,16.47
9,BHIM,26.57,9559.66
10,Canara Bank Apps,0.33,114.09
11,Central Bank of India Apps,0.15,55.4
12,Citi Bank Apps,0.13,78.71
13,City Union Bank Apps,0.03,10.06
14,Cointab,0.06,23.77
15,Cred,13.89,18174.61
16,DBS Digibank Apps,0.47,186.33
17,Deutsche Bank Apps,1.64,116.55
18,Dhanlaxmi Bank Apps,0.01,3.35
19,Fave,0.1,6.12
20,Federal Bank Apps,3.42,474.12
21,Fino Payments bank Apps,0.04,3.83
22,Finserv Markets,0.01,1.01
23,Finshell Pay,0.09,4.68
24,GoIbibo,0.01,2.41
25,Google Pay,2079.92,365989.27
26,Groww,0.51,335.28
27,HDFC Bank Apps,6.95,1981.11
28,HSBC Bank Apps,0.1,63.17
29,ICICI Bank Apps,37.59,11056.9
30,IDBI Bank Apps,0.03,18.48
31,IDFC Bank Apps,4.75,626.34
32,India Post Payments Bank Apps,3.1,351.88
33,Indian Bank Apps,0.16,53.13
34,Indian Overseas Bank Apps,0.01,2.35
35,IndusInd Bank Apps,1.01,1711.21
36,Janata Sahakari Bank Apps,0.01,4.79
37,Jio Payments Bank Apps,2.08,127.88
38,Jupiter,1.79,215.44
39,Jupiter Edge (LivQuick PPI),0.1,5.74
40,Karnataka Bank Apps,0.33,40.34
41,Karur Vysya Bank Apps,0.04,17.69
42,Kotak Mahindra Bank Apps,8.5,1885
43,MakeMyTrip,0.09,43.26
44,MI Pay,0.2,33.9
45,Mobikwik,2.46,397.7
46,NSDL Payments Bank Apps,0.02,2.39
47,Paytm Payments Bank App,887.45,108276.78
48,PhonePe,2778.75,511028.81
49,Punjab National Bank Apps,0.09,43.77
50,Punjab Sind Bank Apps,0.01,6.39
51,RBL Bank Apps,0.38,125.39
52,Samsung Pay,4.11,490.3
53,South Indian Bank Apps,0.14,49.73
54,Standard Chartered Bank Apps,0.13,70.48
55,State Bank of India Apps,4.18,2195.66
56,Tamilnad Mercantile Bank Apps,0.01,1.13
57,TataNeu,0.22,30.33
58,UCO Bank Apps,0.22,46.39
59,Ultracash,0.05,4.4
60,Union Bank Apps,0.45,211.85
61,Utkarsh Small Finance Bank Apps,0.01,4.43
62,WhatsApp,3.48,294.98
63,Yes Bank Apps,39.69,11760.16
64,YuvaPay,0.04,88.95
65,Others,0.03,10.7
0,Airtel Payments Bank Apps,9.17,627.17
1,Allahabad Bank Apps,0.03,8.87
2,Amazon Pay,57.08,5772.68
3,AU Small Finance Bank Apps,0.65,193.87
4,Axis Bank Apps,47.38,1916.44
5,Bajaj Finserv,9.12,1189.82
6,Bank of Baroda Apps,1.11,412.03
7,Bank of India Apps,0.22,69.87
8,BHIM,22.96,7209.87
9,BPAYWALLET,0.06,9.65
10,Canara Bank Apps,1.48,431.27
11,Central Bank of India Apps,0.43,95.58
12,Citi Bank Apps,0.09,55.38
13,City Union Bank Apps,0.06,20.02
14,Cointab,0.01,4.24
15,Cred,61.04,23426.74
16,DBS Digibank Apps,0.42,174.75
17,Deutsche Bank Apps,1.89,174.27
18,DHANI,0.04,7.55
19,Dhanlaxmi Bank Apps,0.01,2.93
20,Equitas Small Finance Bank Apps,0.03,16.31
21,FAM,13.78,166.5
22,Fave,0.02,1.68
23,Federal Bank Apps,5.12,643.62
24,Fino Payments bank Apps,0.09,6.6
25,Google Pay,3274.69,497748.17
26,Groww,0.47,287.97
27,HDFC Bank Apps,16.07,3982.69
28,HSBC Bank Apps,0.14,87.5
29,ICICI Bank Apps,43.92,17101.09
30,IDBI Bank Apps,0.08,34.64
31,IDFC Bank Apps,8.56,1696.01
32,India Post Payments Bank Apps,5.04,775.77
33,Indian Bank Apps,0.28,84.07
34,Indian Overseas Bank Apps,0.04,10.5
35,IndusInd Bank Apps,0.81,886.1
36,Jammu and Kashmir Bank Apps,0.01,2
37,Jio Payments Bank Apps,1.56,119.8
38,Jupiter,2.94,415.04
39,Akudo & Muvin (Livquik),0.18,6.62
40,Karnataka Bank Apps,0.63,127.13
41,Karur Vysya Bank Apps,0.04,13.65
