Application_Name,Total_Volume_Mn,Total_Value_Cr
Application Name,Volume (Mn),Value (Cr)
Airtel Payments Bank Apps,5.3,460.9
Amazon Pay,73.21,6699.57
AU Small Finance Bank Apps,0.32,109.89
Axis Bank Apps,64.03,1257.15
Bajaj Finserv,0.52,38.61
Bank of Baroda Apps,0.77,344.65
Bank of India Apps,0.1,32.62
Bank of Maharashtra Apps,0.05,14.56
BHIM,25.69,8354.34
Canara Bank Apps,0.31,110.31
Central Bank of India Apps,0.13,51.04
Citi Bank Apps,0.08,66.03
City Union Bank Apps,0.03,8.41
Cointab,0.07,28.5
Cred,13.05,16372.92
DBS Digibank Apps,0.47,175.45
Deutsche Bank Apps,1.51,128.43
Dhanlaxmi Bank Apps,0.01,3.02
Fave,0.18,7.73
Federal Bank Apps,2.7,375.64
Fino Payments bank Apps,0.04,3.26
Finserv Markets,0.01,1.06
Finshell Pay,0.08,4.45
GoIbibo,0.01,3.31
Google Pay,1914.77,344791.35
Groww,0.61,376.18
HDFC Bank Apps,5.9,1759.12
HSBC Bank Apps,0.11,59.72
ICICI Bank Apps,37.65,9356.17
IDBI Bank Apps,0.03,16.78
IDFC Bank Apps,2.49,532.69
India Post Payments Bank Apps,2.8,328.53
Indian Bank Apps,0.14,49.9
Indian Overseas Bank Apps,0.01,1.52
IndusInd Bank Apps,1.02,2596.71
Janata Sahakari Bank Apps,0.01,4.28
Jio Payments Bank Apps,2.1,126.25
Jupiter,1.47,186.13
Jupiter Edge (LivQuick PPI App),0.01,0.43
Karnataka Bank Apps,0.27,35.58
Karur Vysya Bank Apps,0.04,18.54
Kotak Mahindra Bank Apps,7.96,1684.35
MakeMyTrip,0.09,41.18
MI Pay,0.19,28.58
Mobikwik,2.37,421.47
NSDL Payments Bank Apps,0.02,2.32
Paytm Payments Bank App,851.61,101649.06
PhonePe,2616.26,486557.03
Punjab National Bank Apps,0.09,46.27
Punjab Sind Bank Apps,0.01,5.38
RBL Bank Apps,0.3,113.65
Samsung Pay,3.81,470.11
South Indian Bank Apps,0.13,45.03
Standard Chartered Bank Apps,0.12,68.15
State Bank of India Apps,4.03,2118
SuperPay,0.02,0.4
Tamilnad Mercantile Bank Apps,0.01,0.26
TataNeu,0.35,32.82
UCO Bank Apps,0.21,41.48
Ultracash,0.03,2.22
Union Bank Apps,0.42,198.34
Utkarsh Small Finance Bank Apps,0.01,3.88
WhatsApp,2.5,242.4
Yes Bank Apps,34.07,10246.99
YuvaPay,0.06,103.34
Others,0.02,8.26
Total April 2022,5682.79,999022.7
