Application_Name,Total_Volume_Mn,Total_Value_Cr
Airtel Payments Bank Apps, 8.70 , 681.67 
Allahabad Bank Apps, 0.03 , 9.75 
Amazon Pay, 69.61 , 6621.66 
AU Small Finance Bank Apps, 0.58 , 177.47 
Axis Bank Apps, 65.56 , 1305.09 
Bajaj Finserv, 4.56 , 647.71 
Bandhan Bank Apps, 0.01 , 1.53 
Bank of Baroda Apps, 1.02 , 397.56 
Bank of India Apps, 0.22 , 64.32 
Bank of Maharashtra Apps, 0.08 , 19.91 
BHIM, 25.50 , 8400.04 
Canara Bank Apps, 1.02 , 275.70 
Central Bank of India Apps, 0.26 , 60.32 
Citi Bank Apps, 0.09 , 68.38 
City Union Bank Apps, 0.05 , 14.38 
Cointab, 0.05 , 18.98 
Cred, 31.42 , 19622.29 
DBS Digibank Apps, 0.41 , 171.59 
Deutsche Bank Apps, 1.28 , 104.49 
Dhanlaxmi Bank Apps, 0.01 , 3.16 
Equitas Small Finance Bank Apps, 0.02 , 11.69 
Fampay PPI, 9.70 , 127.19 
Fave, 0.08 , 5.01 
Federal Bank Apps, 4.57 , 595.18 
Fino Payments bank Apps, 0.11 , 7.49 
Google Pay, 2712.34 , 440370.99 
Groww, 0.21 , 153.02 
HDFC Bank Apps, 11.81 , 3143.24 
HSBC Bank Apps, 0.15 , 78.63 
ICICI Bank Apps, 48.29 , 16125.15 
IDBI Bank Apps, 0.07 , 29.50 
IDFC Bank Apps, 9.70 , 1322.98 
India Post Payments Bank Apps, 5.55 , 682.59 
Indian Bank Apps, 0.25 , 73.71 
Indian Overseas Bank Apps, 0.01 , 2.90 
IndusInd Bank Apps, 1.26 , 1062.40 
Janata Sahakari Bank Apps, 0.01 , 4.58 
Jio Payments Bank Apps, 1.48 , 104.71 
Jupiter, 2.53 , 318.03 
Karnataka Bank Apps, 0.48 , 91.09 
Karur Vysya Bank Apps, 0.04 , 14.87 
Kotak Mahindra Bank Apps, 11.53 , 2480.18 
MakeMyTrip, 0.10 , 52.30 
Mobikwik, 3.62 , 806.82 
NSDL Payments Bank Apps, 0.02 , 2.95 
Paytm Payments Bank App, 1170.34 , 138821.66 
PhonePe, 3674.24 , 639348.78 
Punjab National Bank Apps, 0.22 , 76.70 
Punjab Sind Bank Apps, 0.03 , 10.48 
RBL Bank Apps, 1.10 , 215.30 
Samsung Pay, 5.49 , 531.12 
Slash, 0.01 , 0.79 
Slice, 0.15 , 15.74 
South Indian Bank Apps, 0.18 , 53.20 
Standard Chartered Bank Apps, 0.16 , 90.42 
State Bank of India Apps, 4.22 , 1928.43 
Tamilnad Mercantile Bank Apps, 0.08 , 12.13 
TataNeu, 0.15 , 17.64 
UCO Bank Apps, 0.31 , 93.32 
Ultracash, 0.03 , 1.65 
Union Bank Apps, 0.92 , 310.63 
Utkarsh Small Finance Bank Apps, 0.02 , 7.81 
WhatsApp, 11.05 , 917.49 
Yes Bank Apps, 36.16 , 13415.46 
Others, 0.03 , 7.64
